invoiceKey,import,partNumberFinal,notes,companyType,companyInvoiceCount,companyActivityCount,companyDominantPartNumber,companyDominantShare,companyCadenceShare,companyAmountTrend,recommendedAction,confidence,matchMode,source,sourceId,invoiceNumber,organization,issueDate,currency,amountContract,amountLocal,milestone,proposedPartNumber,partNumberTemplate,partNumberValues,catalogStatus,partNumberCandidates,trackerRow,trackerExpectedDate,dateGapDays,proposedContractRef,invoiceServiceText,lineMatches,reason
accounting:BT.BIT 115,no,,,UNMATCHED,,,,,,,SKIP_NO_MATCH,NONE,NONE,valuta,cms689lay009nrt35zf3jjg8c,BT.BIT 115,ENISA,2021-10-25,EUR,14400.00,71232.48,,,,,EMPTY,,,,,,Supporting Services for developing material for testing | skills in the area of cyber security Challenges to be included: Challenges based on the NIST Framework;Network Attack Scenario;Malware RE; Non-technical challenges;Usual CTFs (Crypto,,Organization not found in tracker.
accounting:BT.BIT 149,no,,,UNMATCHED,,,,,,,SKIP_NO_MATCH,NONE,NONE,valuta,cms689lj400cort35pyqzp31b,BT.BIT 149,ENISA,2022-06-20,EUR,14400.00,71239.68,,,,,EMPTY,,,,,,Supporting Services for developing material for testing | skills in the area of cyber security (Development of CTF Challenges) -Purchase Order Form ENISA/2022/165 | Supporting Services for developing material for testing | skills in the are,,Organization not found in tracker.
accounting:BT.BIT 178,no,,,UNMATCHED,,,,,,,SKIP_NO_MATCH,NONE,NONE,valuta,cms689lpy00f8rt35p1wjohmw,BT.BIT 178,ENISA,2023-10-30,EUR,8999.00,44707.94,,,,,EMPTY,,,,,,On-site support Remote Support Accommodation and support | On-site support | Remote Support | Accommodation and support,,Organization not found in tracker.
accounting:BT.BIT 331,no,CYBEREDU-UNR,,SMALL,2,1,CYBEREDU-UNR,1.000,0.000,MIXED/UNKNOWN,REVIEW,LOW,PROFILE,ron,cms689mqd00sqrt35wwo2ovyd,BT.BIT 331,ERNST & YOUNG SUPPORT SERVICES SRL,2022-03-06,RON,5750.00,28457.33,,CYBEREDU-UNR,CYBEREDU-UNR,,UNIQUE,CYBEREDU-UNR,175,2022-03-06,0,213/03/03/2022,"prestarea serviciilor constand in promovarea numelui | si siglei EY in cadrul concursului UNbreakable, ce are loc in perioada Martie - Mai 2022 �n conformitate cu ANEXA 1 (5.750 euro+TVA la cursul BNR) | prestarea serviciilor constand in pr",,"PROFILE; date:0d, amount:17.9%; company=SMALL; dominant=CYBEREDU-UNR (100%)"
accounting:BT.BIT 347,no,CYBEREDU-UNR,,SMALL,2,1,CYBEREDU-UNR,1.000,0.000,MIXED/UNKNOWN,ACCEPT_CANDIDATE,HIGH,CONTRACT,ron,cms689mu600u3rt350qtpybno,BT.BIT 347,ERNST & YOUNG SUPPORT SERVICES SRL,2022-05-10,RON,950.00,4698.41,,CYBEREDU-UNR,CYBEREDU-UNR,,UNIQUE,CYBEREDU-UNR,175,2022-05-10,0,213/03/03/2022,SERVICII CONFORM ACT ADITIONAL NR.1/02.05.2022 LA | CONTRACT 213/03/03/2022 (950 euro+TVA la cursul BNR) | SERVICII CONFORM ACT ADITIONAL NR.1/02.05.2022 LA | CONTRACT 213/03/03/2022 (950 euro+TVA la cursul BNR),,"CONTRACT; contract, date:0d, amount:0.0%; company=SMALL; dominant=CYBEREDU-UNR (100%)"
accounting:443,no,RED-PEN-B-I-B-500,,SMALL,1,2,RED-PEN-B-I-B-500,0.500,0.000,MIXED/UNKNOWN,REVIEW,MEDIUM,CONTRACT,ron,cms689ngh012crt351p5ljwre,443,EUROPEAN DIGITAL EXCHANGE S.A.,2022-12-30,RON,14000.00,58185.88,,RED-PEN-B-I-B-500,RED-PEN-B-I-B-<limit>,"{""limit"":""500""}",UNIQUE,RED-PEN-B-I-B-500 | RED-AUDIT-A-9,111,2022-12-30,0,21/ 01.09.2022,SERVICII CONFORM CONTRACT NR. 21/ 01.09.2022 | 14.000 euro +TVA la cursul BNR | SERVICII CONFORM CONTRACT NR. 21/ 01.09.2022 | 14.000 euro +TVA la cursul BNR,,"CONTRACT; contract, date:0d; company=SMALL; dominant=RED-PEN-B-I-B-500 (50%)"
accounting:BT.BIT 53,no,CYBEREDU-RUN-EX-1,,SMALL,1,8,CYBEREDU-MISC,0.375,0.000,MIXED/UNKNOWN,REVIEW,LOW,SCORED,valuta,cms689kuo004ert35m909exhu,BT.BIT 53,EUROPEAN UNION AGENCY FOR NETWORK AND INFORMATION SECURITY,2019-07-12,EUR,11400.00,53966.46,,CYBEREDU-RUN-EX-1,CYBEREDU-RUN-EX-<limit>,"{""limit"":""1""}",UNIQUE,CYBEREDU-RUN-EX-1,187,2019-07-12,0,ENISA/2019/137,ECSC 2019 - CTF platforms | PURCHASE ORDER WF 22801 No: ENISA 2019/137 | ECSC 2019 - CTF platforms | PURCHASE ORDER WF 22801 No: ENISA 2019/137,,"SCORED; date:0d, amount:0.0%; company=SMALL; dominant=CYBEREDU-MISC (38%)"
accounting:BT.BIT 751,no,,,UNMATCHED,,,,,,,SKIP_NO_MATCH,NONE,NONE,ron,cms689pdx01tnrt35o5ae1i3s,BT.BIT 751,EVIDEN TECHNOLOGIES S.R.L.,2024-11-14,RON,1930.50,8072.25,,,,,EMPTY,,,,,,"11 BILETE DEFCAMP 2024 | 1.930,50 euro la cursul BNR | 11 BILETE DEFCAMP 2024 | 1.930,50 euro la cursul BNR",,Organization not found in tracker.
accounting:BT.BIT 454,no,RED-NIS-C-AUDIT-100,,SMALL,2,2,RED-NIS-C-PEN-100,0.500,0.000,MIXED/UNKNOWN,REVIEW,MEDIUM,CONTRACT,ron,cms689nj5013frt351f3gn9wz,BT.BIT 454,EWIND SRL,2023-03-02,RON,6600.00,32516.22,avans,RED-NIS-C-AUDIT-100,RED-NIS-C-AUDIT-<limit>,"{""limit"":""100""}",UNIQUE,RED-NIS-C-AUDIT-100 | RED-NIS-C-PEN-100,847,2023-03-02,0,255/25.01.2023,SERVICII DE AUDIT CALIFICAT DE SECURITATE CIBERNETICA SI | TESTE DE PENETRARE CONFORM LEGII 362/2018( 6.600 euro+TVA la cursul BNR reprezentand avans conform contract nr.255/25.01.2023) | SERVICII DE AUDIT CALIFICAT DE SECURITATE CIBERNETIC,,"CONTRACT; contract, date:0d, milestone:avans, description:0.14; company=SMALL; dominant=RED-NIS-C-PEN-100 (50%)"
accounting:BT.BIT 493,no,RED-NIS-C-AUDIT-100,,SMALL,2,2,RED-NIS-C-PEN-100,0.500,0.000,MIXED/UNKNOWN,REVIEW,HIGH,STORNO_REFERENCE,ron,cms689ns4016trt355yff7tdy,BT.BIT 493,EWIND SRL,2023-06-30,RON,6600.00,49396.38,storno,RED-NIS-C-AUDIT-100,RED-NIS-C-AUDIT-<limit>,"{""limit"":""100""}",UNIQUE,RED-NIS-C-AUDIT-100,847,2023-03-02,120,255/25.01.2023,SERVICII DE AUDIT CALIFICAT DE SECURITATE CIBERNETICA SI | stornare factura 454 din 02 martie 2023(TESTE DE PENETRARE CONFORM LEGII 362/2018( 6.600 euro+TVA la cursul BNR reprezentand avans conform contract nr.255/25.01.2023) | SERVICII DE ,,Storno mapped to BT.BIT 454; contract=true; amount=true; gap=120d
accounting:BT.BIT 477,no,RED-NIS-C-PEN-100,,SMALL,3,2,RED-NIS-C-PEN-100,0.500,0.000,MIXED/UNKNOWN,REVIEW,MEDIUM,CONTRACT,ron,cms689noa015ert35g85ssa5l,BT.BIT 477,FARMACEUTICA ARGESFARM SA,2023-05-12,RON,3400.00,16770.16,avans,RED-NIS-C-PEN-100,RED-NIS-C-PEN-<limit>,"{""limit"":""100""}",UNIQUE,RED-NIS-C-PEN-100 | RED-NIS-C-AUDIT-100,835,2023-05-12,0,235/20.04.2023,SERVICII CONFORM CONTRACT 235/20.04.2023 | 3.400 euro+TVA la cursul BNR reprezentand avans | SERVICII CONFORM CONTRACT 235/20.04.2023 | 3.400 euro+TVA la cursul BNR reprezentand avans,,"CONTRACT; contract, date:0d, milestone:avans; company=SMALL; dominant=RED-NIS-C-PEN-100 (50%)"
accounting:BT.BIT 505,no,RED-NIS-C-AUDIT-100,,SMALL,3,2,RED-NIS-C-PEN-100,0.500,0.000,MIXED/UNKNOWN,REVIEW,MEDIUM,CONTRACT,ron,cms689nut017xrt35p74us6o1,BT.BIT 505,FARMACEUTICA ARGESFARM SA,2023-07-10,RON,2550.00,12626.07,,RED-NIS-C-AUDIT-100,RED-NIS-C-AUDIT-<limit>,"{""limit"":""100""}",UNIQUE,RED-NIS-C-PEN-100 | RED-NIS-C-AUDIT-100,836,2023-08-31,52,235/20.04.2023,SERVICII CONFORM CONTRACT NR. 235/20.04.2023 | 2.550 euro+TVA la cursul BNR | SERVICII CONFORM CONTRACT NR. 235/20.04.2023 | 2.550 euro+TVA la cursul BNR,,"CONTRACT; contract, date:52d; company=SMALL; dominant=RED-NIS-C-PEN-100 (50%)"
accounting:BT.BIT 523,no,RED-NIS-C-PEN-100,,SMALL,3,2,RED-NIS-C-PEN-100,0.500,0.000,MIXED/UNKNOWN,REVIEW,MEDIUM,CONTRACT,ron,cms689nz2019jrt35ga94fnda,BT.BIT 523,FARMACEUTICA ARGESFARM SA,2023-08-31,RON,2550.00,12600.06,,RED-NIS-C-PEN-100,RED-NIS-C-PEN-<limit>,"{""limit"":""100""}",UNIQUE,RED-NIS-C-PEN-100 | RED-NIS-C-AUDIT-100,835,2023-08-31,0,235/20.04.2023,SERVICI CONFORM CONTRACT 235/20.04.2023 articolul 3.9.3. | 2.550 euro+TVA la cursul BNR | SERVICI CONFORM CONTRACT 235/20.04.2023 articolul 3.9.3. | 2.550 euro+TVA la cursul BNR,,"CONTRACT; contract, date:0d; company=SMALL; dominant=RED-NIS-C-PEN-100 (50%)"
accounting:BT.BIT 591,no,RED-PEN-B-E-B-5,,RECURRENT,13,11,CONSULTANCY-MISC-8,0.727,0.800,STABLE,ACCEPT_CANDIDATE,HIGH,RECURRENT_DATE,ron,cms689oel01fkrt35s1ottfxe,BT.BIT 591,FARMEC SA,2024-01-18,RON,2730.00,13585.85,avans,RED-PEN-B-E-B-5,RED-PEN-B-E-B-<limit>,"{""limit"":""5""}",UNIQUE,RED-PEN-B-E-B-5 | BLUE-IR-5,932,2024-01-18,0,contract cadru cu diverse servicii de securitate 283/22.01.2024,"SERVICII CONFORM CONTRACT CADRU Nr. 280/16.01.2024 | Avans 40% din valoarea totala, adica 2,730 EURO+ TVA la cursul BNR | SERVICII CONFORM CONTRACT CADRU Nr. 280/16.01.2024 | Avans 40% din valoarea totala, adica 2,730 EURO+ TVA la cursul BN",,"RECURRENT_DATE; date:0d, trend-adjusted-amount:1.000:0.0%, milestone:avans; company=RECURRENT; dominant=CONSULTANCY-MISC-8 (73%)"
accounting:BT.BIT 595,no,RED-PEN-B-E-B-5,,RECURRENT,13,11,CONSULTANCY-MISC-8,0.727,0.800,STABLE,REVIEW,HIGH,STORNO_REFERENCE,ron,cms689ofe01fwrt35nbmg12ey,BT.BIT 595,FARMEC SA,2024-01-31,RON,2730.00,20374.67,storno,RED-PEN-B-E-B-5,RED-PEN-B-E-B-<limit>,"{""limit"":""5""}",UNIQUE,RED-PEN-B-E-B-5,932,2024-01-18,13,contract cadru cu diverse servicii de securitate 283/22.01.2024,"SERVICII CONFORM CONTRACT CADRU Nr. 280/16.01.2024 | Stornare factura 591/18.01.2024 reprezentand Avans 40% din valoarea totala, adica 2,730 EURO+ TVA la cursul BNR | SERVICII CONFORM CONTRACT CADRU Nr. 280/16.01.2024 | Stornare factura 591",,Storno mapped to BT.BIT 591; contract=true; amount=true; gap=13d
accounting:BT.BIT 607,no,BLUE-IR-5,,RECURRENT,13,11,CONSULTANCY-MISC-8,0.727,0.800,STABLE,ACCEPT_CANDIDATE,HIGH,RECURRENT_DATE,ron,cms689ohy01gyrt3548at16cf,BT.BIT 607,FARMEC SA,2024-02-20,RON,2500.00,12442.75,avans,BLUE-IR-5,BLUE-IR-<limit>,"{""limit"":""5""}",UNIQUE,BLUE-IR-5 | RED-PEN-B-E-B-5,941,2024-02-21,1,contract cadru cu diverse servicii de securitate 283/22.01.2024,"SERVICII CONFORM ACT ADITIONAL NR.1 DIN 12.02.2024 | CONTRACT DE PRESTARI SERVICII NR. 280/16.01.2024 ( avans alte servicii 50% din suma, adica 2,500 euro + tva la cursul BNR va fi achitata ca avans) | SERVICII CONFORM ACT ADITIONAL NR.1 DI",,"RECURRENT_DATE; date:1d, trend-adjusted-amount:1.000:0.0%, milestone:avans; company=RECURRENT; dominant=CONSULTANCY-MISC-8 (73%)"
accounting:BT.BIT 608,no,BLUE-IR-5,,RECURRENT,13,11,CONSULTANCY-MISC-8,0.727,0.800,STABLE,REVIEW,HIGH,STORNO_REFERENCE,ron,cms689oi701h1rt350znoy1q2,BT.BIT 608,FARMEC SA,2024-03-01,RON,2500.00,12406.75,storno,BLUE-IR-5,BLUE-IR-<limit>,"{""limit"":""5""}",UNIQUE,BLUE-IR-5,941,2024-02-21,10,contract cadru cu diverse servicii de securitate 283/22.01.2024,"SERVICII CONFORM ACT ADITIONAL NR.1 DIN 12.02.2024 | stornare factura 607/20.02.2024(CONTRACT DE PRESTARI SERVICII NR. 280/16.01.2024 ( avans alte servicii 50% din suma, adica 2,500 euro + tva la cursul BNR va fi achitata ca avans) | SERVIC",,Storno mapped to BT.BIT 607; contract=true; amount=true; gap=10d
accounting:BT.BIT 609,no,CONSULTANCY-MISC-8,,RECURRENT,13,11,CONSULTANCY-MISC-8,0.727,0.800,STABLE,ACCEPT_CANDIDATE,HIGH,RECURRENT_DATE,ron,cms689oif01h5rt35ss36j9ar,BT.BIT 609,FARMEC SA,2024-03-01,RON,650.00,3230.44,,CONSULTANCY-MISC-8,CONSULTANCY-MISC-<limit>,"{""limit"":""8""}",UNIQUE,CONSULTANCY-MISC-8 | BLUE-IR-5,933,2024-03-01,0,contract cadru cu diverse servicii de securitate 283/22.01.2024,SERVICII RECURENTE DE SECURITATE INFORMATICA CONTRACT | NR. 280/16.01.2024 ANEXA 3( 650 euro+TVA la cursul BNR) | SERVICII RECURENTE DE SECURITATE INFORMATICA CONTRACT | NR. 280/16.01.2024 ANEXA 3( 650 euro+TVA la cursul BNR),,"RECURRENT_DATE; date:0d, trend-adjusted-amount:1.000:0.0%; company=RECURRENT; dominant=CONSULTANCY-MISC-8 (73%)"
accounting:BT.BIT 632,no,CONSULTANCY-MISC-8,,RECURRENT,13,11,CONSULTANCY-MISC-8,0.727,0.800,STABLE,ACCEPT_CANDIDATE,HIGH,RECURRENT_DATE,ron,cms689onj01j6rt359u62zc2u,BT.BIT 632,FARMEC SA,2024-04-09,RON,650.00,3229.33,,CONSULTANCY-MISC-8,CONSULTANCY-MISC-<limit>,"{""limit"":""8""}",UNIQUE,CONSULTANCY-MISC-8,934,2024-04-09,0,contract cadru cu diverse servicii de securitate 283/22.01.2024,"ANEXA 3 ? SERVICII RECURENTE DE SECURITATE INFORMATICA, | ACT ADITIONAL NR. 1 DIN 12.02.2024, CONTRACT DE PRESTARI SERVICII Nr. 280/16.01.2024 (650 euro+TVA la cursul BNR) | ANEXA 3 ? SERVICII RECURENTE DE SECURITATE INFORMATICA, | ACT ADIT",,"RECURRENT_DATE; date:0d, trend-adjusted-amount:1.000:0.0%; company=RECURRENT; dominant=CONSULTANCY-MISC-8 (73%)"
accounting:BT.BIT 645,no,CONSULTANCY-MISC-8,,RECURRENT,13,11,CONSULTANCY-MISC-8,0.727,0.800,STABLE,REVIEW,HIGH,RECURRENT_DATE,ron,cms689oqm01kart35dckykgz3,BT.BIT 645,FARMEC SA,2024-05-14,RON,650.00,3234.60,,CONSULTANCY-MISC-8,CONSULTANCY-MISC-<limit>,"{""limit"":""8""}",UNIQUE,CONSULTANCY-MISC-8,935,2024-05-05,9,contract cadru cu diverse servicii de securitate 283/22.01.2024,"ANEXA 3 ? SERVICII RECURENTE DE SECURITATE | INFORMATICA, ACT ADITIONAL NR. 1 DIN 12.02.2024, CONTRACT DE PRESTARI SERVICII Nr. 280/16.01.2024 (650 euro+TVA la cursul BNR) | ANEXA 3 ? SERVICII RECURENTE DE SECURITATE | INFORMATICA, ACT ADIT",,"RECURRENT_DATE; date:9d, trend-adjusted-amount:1.000:0.0%; company=RECURRENT; dominant=CONSULTANCY-MISC-8 (73%)"
accounting:BT.BIT 658,no,CONSULTANCY-MISC-8,,RECURRENT,13,11,CONSULTANCY-MISC-8,0.727,0.800,STABLE,ACCEPT_CANDIDATE,HIGH,RECURRENT_DATE,ron,cms689otc01lert352zz7ymcb,BT.BIT 658,FARMEC SA,2024-06-06,RON,650.00,3234.60,,CONSULTANCY-MISC-8,CONSULTANCY-MISC-<limit>,"{""limit"":""8""}",UNIQUE,CONSULTANCY-MISC-8,936,2024-06-05,1,contract cadru cu diverse servicii de securitate 283/22.01.2024,"ANEXA 3 ? SERVICII RECURENTE DE SECURITATE | INFORMATICA, ACT ADITIONAL NR. 1 DIN 12.02.2024, CONTRACT DE PRESTARI SERVICII Nr. 280/16.01.2024 (650 euro+TVA la cursul BNR) | ANEXA 3 ? SERVICII RECURENTE DE SECURITATE | INFORMATICA, ACT ADIT",,"RECURRENT_DATE; date:1d, trend-adjusted-amount:1.000:0.0%; company=RECURRENT; dominant=CONSULTANCY-MISC-8 (73%)"
accounting:BT.BIT 673,no,CONSULTANCY-MISC-8,,RECURRENT,13,11,CONSULTANCY-MISC-8,0.727,0.800,STABLE,ACCEPT_CANDIDATE,HIGH,RECURRENT_DATE,ron,cms689owx01mqrt35x6ol0mxa,BT.BIT 673,FARMEC SA,2024-07-02,RON,650.00,3235.05,,CONSULTANCY-MISC-8,CONSULTANCY-MISC-<limit>,"{""limit"":""8""}",UNIQUE,CONSULTANCY-MISC-8,937,2024-07-05,3,contract cadru cu diverse servicii de securitate 283/22.01.2024,"ANEXA 3 ? SERVICII RECURENTE DE SECURITATE | INFORMATICA, ACT ADITIONAL NR. 1 DIN 12.02.2024 CONTRACT DE PRESTARI SERVICII Nr. 280/16.01.2024 (650 euro+TVA la cursul BNR) | ANEXA 3 ? SERVICII RECURENTE DE SECURITATE | INFORMATICA, ACT ADITI",,"RECURRENT_DATE; date:3d, trend-adjusted-amount:1.000:0.0%; company=RECURRENT; dominant=CONSULTANCY-MISC-8 (73%)"
accounting:BT.BIT 692,no,CONSULTANCY-MISC-8,,RECURRENT,13,11,CONSULTANCY-MISC-8,0.727,0.800,STABLE,ACCEPT_CANDIDATE,HIGH,RECURRENT_DATE,ron,cms689p1f01ocrt357dcr2lcs,BT.BIT 692,FARMEC SA,2024-08-01,RON,650.00,3234.40,,CONSULTANCY-MISC-8,CONSULTANCY-MISC-<limit>,"{""limit"":""8""}",UNIQUE,CONSULTANCY-MISC-8,938,2024-08-05,4,contract cadru cu diverse servicii de securitate 283/22.01.2024,"ANEXA 3 ? SERVICII RECURENTE DE SECURITATE | NFORMATICA, ACT ADITIONAL NR. 1 DIN 12.02.2024 CONTRACT DE PRESTARI SERVICII Nr. 280/16.01.2024 (650 euro+TVA la cursul BNR) | ANEXA 3 ? SERVICII RECURENTE DE SECURITATE | NFORMATICA, ACT ADITION",,"RECURRENT_DATE; date:4d, trend-adjusted-amount:1.000:0.0%; company=RECURRENT; dominant=CONSULTANCY-MISC-8 (73%)"
accounting:BT.BIT 708,no,CONSULTANCY-MISC-8,,RECURRENT,13,11,CONSULTANCY-MISC-8,0.727,0.800,STABLE,ACCEPT_CANDIDATE,HIGH,RECURRENT_DATE,ron,cms689p4x01purt35i57gb8zh,BT.BIT 708,FARMEC SA,2024-09-02,RON,650.00,3234.99,,CONSULTANCY-MISC-8,CONSULTANCY-MISC-<limit>,"{""limit"":""8""}",UNIQUE,CONSULTANCY-MISC-8,939,2024-09-05,3,contract cadru cu diverse servicii de securitate 283/22.01.2024,"ANEXA 3 ? SERVICII RECURENTE DE SECURITATE INFORMATICA | ACT ADITIONAL NR. 1 DIN 12.02.2024, CONTRACT DE PRESTARI SERVICII Nr. 280/16.01.2024 (650 EURO + TVA la cursul BNR) | ANEXA 3 ? SERVICII RECURENTE DE SECURITATE INFORMATICA | ACT ADIT",,"RECURRENT_DATE; date:3d, trend-adjusted-amount:1.000:0.0%; company=RECURRENT; dominant=CONSULTANCY-MISC-8 (73%)"
accounting:BT.BIT 722,no,CONSULTANCY-MISC-8,,RECURRENT,13,11,CONSULTANCY-MISC-8,0.727,0.800,STABLE,ACCEPT_CANDIDATE,HIGH,RECURRENT_DATE,ron,cms689p7r01r1rt35hkmhziov,BT.BIT 722,FARMEC SA,2024-10-03,RON,650.00,3234.66,,CONSULTANCY-MISC-8,CONSULTANCY-MISC-<limit>,"{""limit"":""8""}",UNIQUE,CONSULTANCY-MISC-8,940,2024-10-05,2,contract cadru cu diverse servicii de securitate 283/22.01.2024,"ANEXA 3 ? SERVICII RECURENTE DE SECURITATE | INFORMATICA ACT ADITIONAL NR. 1 DIN 12.02.2024, CONTRACT DE PRESTARI SERVICII Nr. 280/16.01.2024 (650 EURO + TVA la cursul BNR) | ANEXA 3 ? SERVICII RECURENTE DE SECURITATE | INFORMATICA ACT ADIT",,"RECURRENT_DATE; date:2d, trend-adjusted-amount:1.000:0.0%; company=RECURRENT; dominant=CONSULTANCY-MISC-8 (73%)"
accounting:BT.BIT 1007,no,CONSULTANCY-MISC-30,,RECURRENT,13,11,CONSULTANCY-MISC-8,0.727,0.800,STABLE,ACCEPT_CANDIDATE,HIGH,RECURRENT_DATE,ron,cms689rot02nhrt35hvf15j8k,BT.BIT 1007,FARMEC SA,2025-12-23,RON,7900.00,40195.99,,CONSULTANCY-MISC-30,CONSULTANCY-MISC-<limit>,"{""limit"":""30""}",UNIQUE,CONSULTANCY-MISC-30,942,2025-12-23,0,contract cadru cu diverse servicii de securitate 283/22.01.2024,"Servicii conform Act Aditional nr. 2 din 22.12.2025 | la Contractul de prestari servicii nr. 280/16.1.2024( 7,900 EURO + TVA la cursul BNR) | Servicii conform Act Aditional nr. 2 din 22.12.2025 | la Contractul de prestari servicii nr. 280/1",,"RECURRENT_DATE; date:0d, trend-adjusted-amount:1.000:0.0%; company=RECURRENT; dominant=CONSULTANCY-MISC-8 (73%)"
accounting:BT.BIT 476,no,RED-NIS-C-PEN-100,,SMALL,3,2,RED-NIS-C-PEN-100,0.500,0.000,MIXED/UNKNOWN,REVIEW,MEDIUM,CONTRACT,ron,cms689no2015brt35nl8tyi7a,BT.BIT 476,FILDAS TRADING SRL,2023-05-12,RON,4120.00,20321.49,avans,RED-NIS-C-PEN-100,RED-NIS-C-PEN-<limit>,"{""limit"":""100""}",UNIQUE,RED-NIS-C-PEN-100 | RED-NIS-C-AUDIT-100,833,2023-05-12,0,257/20.04.2023,SERVICII CONFORM CONTRACT 257/20.04.2023 | 4.120 euro +TVA reprezentand avans | SERVICII CONFORM CONTRACT 257/20.04.2023 | 4.120 euro +TVA reprezentand avans,,"CONTRACT; contract, date:0d, milestone:avans; company=SMALL; dominant=RED-NIS-C-PEN-100 (50%)"
accounting:BT.BIT 504,no,RED-NIS-C-AUDIT-100,,SMALL,3,2,RED-NIS-C-PEN-100,0.500,0.000,MIXED/UNKNOWN,REVIEW,MEDIUM,CONTRACT,ron,cms689nul017urt359ee8fqr2,BT.BIT 504,FILDAS TRADING SRL,2023-07-10,RON,3090.00,15299.82,,RED-NIS-C-AUDIT-100,RED-NIS-C-AUDIT-<limit>,"{""limit"":""100""}",UNIQUE,RED-NIS-C-PEN-100 | RED-NIS-C-AUDIT-100,834,2023-08-31,52,257/20.04.2023,SERVICII CONFORM CONTRACT NR. 257/20.04.2023 | 3.090 euro + TVA la cursul BNR | SERVICII CONFORM CONTRACT NR. 257/20.04.2023 | 3.090 euro + TVA la cursul BNR,,"CONTRACT; contract, date:52d; company=SMALL; dominant=RED-NIS-C-PEN-100 (50%)"
accounting:BT.BIT 522,no,RED-NIS-C-PEN-100,,SMALL,3,2,RED-NIS-C-PEN-100,0.500,0.000,MIXED/UNKNOWN,REVIEW,MEDIUM,CONTRACT,ron,cms689nyu019grt353dhil2xu,BT.BIT 522,FILDAS TRADING SRL,2023-08-31,RON,3090.00,15268.31,,RED-NIS-C-PEN-100,RED-NIS-C-PEN-<limit>,"{""limit"":""100""}",UNIQUE,RED-NIS-C-PEN-100 | RED-NIS-C-AUDIT-100,833,2023-08-31,0,257/20.04.2023,SERVICI CONFORM CONTRACT 257/20.04.2023 articolul 3.9.3. | 3.090 euro+TVA la cursul BNR | SERVICI CONFORM CONTRACT 257/20.04.2023 articolul 3.9.3. | 3.090 euro+TVA la cursul BNR,,"CONTRACT; contract, date:0d; company=SMALL; dominant=RED-NIS-C-PEN-100 (50%)"
accounting:BT.BIT 12,no,,,UNMATCHED,,,,,,,SKIP_NO_MATCH,NONE,NONE,valuta,cms689kk7000yrt35ukkiyvsp,BT.BIT 12,FINDIE DEVELOPEMENT LIMITED,2016-11-29,EUR,5400.00,24366.96,,,,,EMPTY,,,,,,CONTRACT SERVICE AGREEMENT NR.803/26.08.2016 | CONTRACT SERVICE AGREEMENT NR.803/26.08.2016,,Organization not found in tracker.
accounting:BT.BIT 660,no,,,UNMATCHED,,,,,,,SKIP_NO_MATCH,NONE,NONE,ron,cms689otr01lkrt35sj8m2k95,BT.BIT 660,FINEXPERT - BOSCOLO CONSULTING S.R.L.,2024-06-11,RON,4680.00,23290.02,,,,,EMPTY,,,,,,"SERVICII CONFORM CONTRACT NR. 294/31.05.2024 | 40% din valoarea totala, adica 4,680 euro + TVA la cursul BNR | SERVICII CONFORM CONTRACT NR. 294/31.05.2024 | 40% din valoarea totala, adica 4,680 euro + TVA la cursul BNR",,Organization not found in tracker.
accounting:BT.BIT 680,no,,,UNMATCHED,,,,,,,SKIP_NO_MATCH,NONE,NONE,ron,cms689oyn01nbrt35937shqkr,BT.BIT 680,FINEXPERT - BOSCOLO CONSULTING S.R.L.,2024-07-16,RON,4680.00,34858.98,storno,,,,EMPTY,,,,,,"SERVICII CONFORM CONTRACT NR. 294/31.05.2024 | Stornare factura 660/11.06.2024 reprezentand avans 40% din valoarea totala, adica 4,680 euro + TVA la cursul BNR | SERVICII CONFORM CONTRACT NR. 294/31.05.2024 | Stornare factura 660/11.06.2024",,Organization not found in tracker.
accounting:BT.BIT 756,no,RED-NIS-C-PEN-10,,STANDARD,8,9,RED-NIS-C-PEN-10,1.000,0.000,MIXED/UNKNOWN,REVIEW,HIGH,PROFILE,ron,cms689pf501u2rt35d42zzene,BT.BIT 756,FLASHNET S.A.,2024-12-03,RON,3440.00,17120.88,avans,RED-NIS-C-PEN-10,RED-NIS-C-PEN-<limit>,"{""limit"":""10""}",UNIQUE,RED-NIS-C-PEN-10,1316,2024-12-03,0,NR. 312/8.10.2024,Avans conform CONTRACT PENTRU PRESTAREA DE SERVICII DE TESTE | DE PENETRARE _NR. 317/30.10.2024_ (3440 EURO + TVA la cursul BNR) | Avans conform CONTRACT PENTRU PRESTAREA DE SERVICII DE TESTE | DE PENETRARE _NR. 317/30.10.2024_ (3440 EURO +,,"PROFILE; date:0d, amount:0.0%, milestone:avans, company-profile:100%; company=STANDARD; dominant=RED-NIS-C-PEN-10 (100%)"
