organization,partNumber,trackerRow,milestone,expectedDate,dateSource,trackerAmount,contractRef,accountingStatus,trackerFacturatFlag,flagDiscrepancy,matchedInvoiceNumber,matchedInvoiceSource,matchedInvoiceDate,dateGapDays
EUROPEAN DIGITAL EXCHANGE S.A.,RED-PEN-B-I-B-500,111,final,2022-12-30,actual,5500.00,21/ 01.09.2022,INVOICED_ACCOUNTING,Da,,443,ron,2022-12-30,0
EUROPEAN DIGITAL EXCHANGE S.A.,RED-AUDIT-A-9,112,final,2022-12-30,actual,8500.00,21/ 01.09.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
EUROPEAN UNION AGENCY FOR NETWORK AND INFORMATION SECURITY,CYBEREDU-RUN-EX-1,187,final,2019-07-12,actual,11400.00,ENISA/2019/137,INVOICED_ACCOUNTING,Da,,BT.BIT 53,valuta,2019-07-12,0
EUROPEAN UNION AGENCY FOR NETWORK AND INFORMATION SECURITY,CYBEREDU-DEV-EX-10,188,final,2021-10-25,actual,14400.00,ENISA/2021/186,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
EUROPEAN UNION AGENCY FOR NETWORK AND INFORMATION SECURITY,CYBEREDU-DEV-EX-10,189,final,2022-06-20,actual,14400.00,ENISA/2022/165,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
EUROPEAN UNION AGENCY FOR NETWORK AND INFORMATION SECURITY,CYBEREDU-MISC,878,final,2023-10-30,actual,8999.00,2023/275,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
EUROPEAN UNION AGENCY FOR NETWORK AND INFORMATION SECURITY,BLUE-IR-OC-6,190,final,2025-09-16,actual,11082.00,"SUBCONTRACTING AGREEMENT no. 45/B77A/25075.02 dated 27.05.2025  Contractor signing SC No. 1 M-OSU-25-C91_RO to the Framework Service Contract ref: ENISA/2024/OP/0005 LOT 23, INT REF NUMBER: ENISA F-OCU-24-C10 LOT 23 with the Contracting Authority, The European Union Agency for Cybersecurity (ENISA), for Supporting ENISA in the provision of Incident Response Services in Romania",PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
EUROPEAN UNION AGENCY FOR NETWORK AND INFORMATION SECURITY,CYBEREDU-RUN-EX-19,191,final,2025-11-03,actual,31753.00,,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
EUROPEAN UNION AGENCY FOR NETWORK AND INFORMATION SECURITY,CYBEREDU-MISC,192,final,2025-12-23,actual,9318.00,,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
EUROPEAN UNION AGENCY FOR NETWORK AND INFORMATION SECURITY,CYBEREDU-MISC,193,final,2026-01-30,actual,37872.00,,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
EUROPEUM,RED-PEN-S-B-<8>,1582,avans,2026-03-27,actual,2950.00,FRAMEWORK SERVICE AGREEMENT NO. 394/11.3.2026,INVOICED_ACCOUNTING,Da,,BT.BIT 195,valuta,2026-03-27,0
EUROPEUM,RED-PEN-S-B-<8>,1582,final,2026-04-14,actual,2950.00,FRAMEWORK SERVICE AGREEMENT NO. 394/11.3.2026,INVOICED_ACCOUNTING,Da,,BT.BIT 198,valuta,2026-04-14,0
EWIND S.R.L.,RED-NIS-C-PEN-100,846,avans,2023-03-02,actual,3600.00,255/25.01.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
EWIND S.R.L.,RED-NIS-C-AUDIT-100,847,avans,2023-03-02,actual,3000.00,255/25.01.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 454,ron,2023-03-02,0
EWIND S.R.L.,RED-NIS-C-PEN-100,846,final,2023-06-30,actual,5400.00,255/25.01.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
EWIND S.R.L.,RED-NIS-C-AUDIT-100,847,final,2023-06-30,actual,4500.00,255/25.01.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
FARMACEUTICA ARGESFARM SA,RED-NIS-C-PEN-100,835,avans,2023-05-12,actual,2210.00,235/20.04.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 477,ron,2023-05-12,0
FARMACEUTICA ARGESFARM SA,RED-NIS-C-AUDIT-100,836,avans,2023-05-12,actual,1190.00,235/20.04.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
FARMACEUTICA ARGESFARM SA,RED-NIS-C-PEN-100,835,final,2023-08-31,actual,3315.00,235/20.04.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 523,ron,2023-08-31,0
FARMACEUTICA ARGESFARM SA,RED-NIS-C-AUDIT-100,836,final,2023-08-31,actual,1785.00,235/20.04.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 505,ron,2023-07-10,52
Farmec S.A.,RED-PEN-B-E-B-5,932,avans,2024-01-18,actual,2730.00,contract cadru cu diverse servicii de securitate 283/22.01.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 591,ron,2024-01-18,0
Farmec S.A.,RED-PEN-B-E-B-5,932,final,2024-01-31,actual,4095.00,contract cadru cu diverse servicii de securitate 283/22.01.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Farmec S.A.,BLUE-IR-5,941,avans,2024-02-21,actual,2500.00,contract cadru cu diverse servicii de securitate 283/22.01.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 607,ron,2024-02-20,1
Farmec S.A.,CONSULTANCY-MISC-8,933,final,2024-03-01,actual,650.00,contract cadru cu diverse servicii de securitate 283/22.01.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 609,ron,2024-03-01,0
Farmec S.A.,BLUE-IR-5,941,final,2024-03-01,actual,2500.00,contract cadru cu diverse servicii de securitate 283/22.01.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Farmec S.A.,CONSULTANCY-MISC-8,934,final,2024-04-09,actual,650.00,contract cadru cu diverse servicii de securitate 283/22.01.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 632,ron,2024-04-09,0
Farmec S.A.,CONSULTANCY-MISC-8,935,final,2024-05-05,actual,650.00,contract cadru cu diverse servicii de securitate 283/22.01.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 645,ron,2024-05-14,9
Farmec S.A.,CONSULTANCY-MISC-8,936,final,2024-06-05,actual,650.00,contract cadru cu diverse servicii de securitate 283/22.01.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 658,ron,2024-06-06,1
Farmec S.A.,CONSULTANCY-MISC-8,937,final,2024-07-05,actual,650.00,contract cadru cu diverse servicii de securitate 283/22.01.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 673,ron,2024-07-02,3
Farmec S.A.,CONSULTANCY-MISC-8,938,final,2024-08-05,actual,650.00,contract cadru cu diverse servicii de securitate 283/22.01.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 692,ron,2024-08-01,4
Farmec S.A.,CONSULTANCY-MISC-8,939,final,2024-09-05,actual,650.00,contract cadru cu diverse servicii de securitate 283/22.01.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 708,ron,2024-09-02,3
Farmec S.A.,CONSULTANCY-MISC-8,940,final,2024-10-05,actual,650.00,contract cadru cu diverse servicii de securitate 283/22.01.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 722,ron,2024-10-03,2
Farmec S.A.,CONSULTANCY-MISC-30,942,final,2025-12-23,actual,7900.00,contract cadru cu diverse servicii de securitate 283/22.01.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 1007,ron,2025-12-23,0
FILDAS TRADING SRL,RED-NIS-C-PEN-100,833,avans,2023-05-12,actual,2678.00,257/20.04.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 476,ron,2023-05-12,0
FILDAS TRADING SRL,RED-NIS-C-AUDIT-100,834,avans,2023-05-12,actual,1442.00,257/20.04.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
FILDAS TRADING SRL,RED-NIS-C-PEN-100,833,final,2023-08-31,actual,4017.00,257/20.04.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 522,ron,2023-08-31,0
FILDAS TRADING SRL,RED-NIS-C-AUDIT-100,834,final,2023-08-31,actual,2163.00,257/20.04.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 504,ron,2023-07-10,52
Fin-expert Boscolo Consulting” SRL,RED-PEN-B-I-B-20,1226,avans,2024-06-11,actual,2925.00,294/31.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Fin-expert Boscolo Consulting” SRL,RED-PEN-B-E-B-5,1227,avans,2024-06-11,actual,2925.00,294/31.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Fin-expert Boscolo Consulting” SRL,RED-PEN-B-I-B-20,1226,final,2024-07-15,actual,2925.00,294/31.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Fin-expert Boscolo Consulting” SRL,RED-PEN-B-E-B-5,1227,final,2024-07-15,actual,2925.00,294/31.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
FISCAL SOLUTIONS doo,RED-PEN-S-WB-1,167,avans,2022-07-14,actual,4620.00,229/12.07.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
FISCAL SOLUTIONS doo,RED-PEN-S-WB-1,167,final,2022-09-13,actual,1980.00,229/12.07.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
FLASHNET S.A.,RED-NIS-C-PEN-10,1317,avans,,none,1960.00,NR. 312/8.10.2024,UNMATCHED_NO_DATE,Nu,,,,,
FLASHNET S.A.,RED-NIS-C-PEN-10,1316,avans,2024-12-03,actual,3440.00,NR. 312/8.10.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 756,ron,2024-12-03,0
FLASHNET S.A.,RED-NIS-C-PEN-10,1316,final,2024-12-16,actual,5160.00,NR. 312/8.10.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
FLASHNET S.A.,RED-NIS-C-PEN-10,1317,final,2025-04-28,actual,2940.00,NR. 312/8.10.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 868,ron,2025-04-28,0
FLASHNET S.A.,RED-NIS-C-PEN-10,1318,final,2025-07-17,actual,4900.00,NR. 312/8.10.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 947,ron,2025-07-17,0
FLASHNET S.A.,RED-NIS-C-PEN-10,1319,final,2025-10-20,actual,4900.00,NR. 312/8.10.2024,INVOICED_ACCOUNTING,Da,,BT.R.BIT 966,ron,2025-10-20,0
FLASHNET S.A.,RED-NIS-C-PEN-10,1320,final,2026-02-11,actual,4900.00,NR. 312/8.10.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 1028,ron,2026-02-11,0
FLASHNET S.A.,RED-NIS-C-PEN-10,1321,final,2026-04-30,actual,4900.00,NR. 312/8.10.2024,INVOICED_ACCOUNTING,Da,,BT.BIT1067,ron,2026-04-30,0
FLASHNET S.A.,RED-NIS-C-PEN-10,1322,final,2026-07-19,actual,4900.00,NR. 312/8.10.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 1083,ron,2026-07-18,1
FLASHNET S.A.,RED-NIS-C-PEN-10,1324,final,2026-08-24,estimated,2400.00,NR. 312/8.10.2024,UPCOMING,Nu,,,,,
FLASHNET S.A.,RED-NIS-C-PEN-10,1323,final,2026-11-02,estimated,4900.00,NR. 312/8.10.2024,UPCOMING,Nu,,,,,
FOCALITY S.R.L.,RED-PEN-B-E-B-11,1339,final,2025-01-31,actual,3000.00,324 din 8.1.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 808,ron,2025-01-31,0
Fortech S.R.L.,RED-PEN-B-I-B-50,179,avans,2022-04-04,actual,1600.00,217/24.03.2022,INVOICED_ACCOUNTING,Da,,BT.BIT 337,ron,2022-04-04,0
Fortech S.R.L.,RED-PEN-B-E-B-25,180,avans,2022-04-04,actual,1800.00,217/24.03.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Fortech S.R.L.,RED-PEN-B-I-B-50,179,final,2022-08-03,actual,2400.00,217/24.03.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Fortech S.R.L.,RED-PEN-B-E-B-25,180,final,2022-08-03,actual,2700.00,217/24.03.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
G&D META FARM S.R.L,RED-NIS-C-PEN-100,841,avans,2023-05-12,actual,0.00,27/20.04.2023,PAST_UNMATCHED,N/A,,,,,
G&D META FARM S.R.L,RED-NIS-C-AUDIT-100,842,avans,2023-05-12,actual,0.00,27/20.04.2023,PAST_UNMATCHED,N/A,,,,,
G&D META FARM S.R.L,RED-NIS-C-PEN-100,841,final,2023-08-31,actual,130.00,27/20.04.2023,INVOICED_ACCOUNTING,Da,,BT.BIT 526,ron,2023-08-31,0
G&D META FARM S.R.L,RED-NIS-C-AUDIT-100,842,final,2023-08-31,actual,70.00,27/20.04.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1366,final,2025-04-30,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 872,ron,2025-04-30,0
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1367,final,2025-05-05,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 893,ron,2025-05-16,11
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1368,final,2025-06-16,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 917,ron,2025-06-16,0
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1369,final,2025-07-10,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 942,ron,2025-07-02,8
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1370,final,2025-08-04,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.BIT 970,ron,2025-08-04,0
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1371,final,2025-09-05,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 21,ron,2025-09-02,3
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1372,final,2025-10-20,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 48,ron,2025-10-20,0
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1373,final,2025-11-26,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 75,ron,2025-11-26,0
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1374,final,2025-12-23,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 102,ron,2025-12-23,0
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1375,final,2026-01-20,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 129,ron,2026-01-20,0
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1376,final,2026-02-13,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 157,ron,2026-02-13,0
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1377,final,2026-03-20,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 172,ron,2026-03-20,0
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1378,final,2026-04-29,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 201,ron,2026-04-29,0
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1379,final,2026-05-25,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 230,ron,2026-05-25,0
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1380,final,2026-06-19,actual,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Da,,BT.R.BIT 259,ron,2026-06-17,2
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1381,final,2026-07-05,estimated,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.R.BIT 288,ron,2026-07-18,13
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1382,final,2026-08-05,estimated,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,UPCOMING,Nu,,,,,
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1383,final,2026-09-05,estimated,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,UPCOMING,Nu,,,,,
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1384,final,2026-10-05,estimated,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,UPCOMING,Nu,,,,,
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1385,final,2026-11-05,estimated,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,UPCOMING,Nu,,,,,
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1386,final,2026-12-05,estimated,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,UPCOMING,Nu,,,,,
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1387,final,2027-01-05,estimated,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,UPCOMING,Nu,,,,,
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1388,final,2027-02-05,estimated,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,UPCOMING,Nu,,,,,
GRAFTEX PRODCOM SRL,BLUE-MDR-C-6,1389,final,2027-03-05,estimated,1100.00,Contract cadru de prestari servicii nr. 334 din 31.3.2025,UPCOMING,Nu,,,,,
HERTZA L.L.C.,RED-PEN-B-E-B-50,1028,avans,2024-04-02,actual,1500.00,No.288/01.04.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 187,valuta,2024-04-02,0
HERTZA L.L.C.,RED-PEN-B-E-B-50,1028,final,2024-04-23,actual,1500.00,No.288/01.04.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 189,valuta,2024-04-23,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1270,final,2024-08-01,actual,3500.75,No.295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 200,valuta,2024-08-01,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1271,final,2024-08-01,actual,3500.75,No.295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 201,valuta,2024-08-01,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1272,final,2024-09-02,actual,3500.75,No.295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 206,valuta,2024-09-02,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1273,final,2024-10-04,actual,3500.75,No.295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 208,valuta,2024-10-03,1
HERTZA L.L.C.,RED-PEN-B-E-B-30,1274,final,2024-11-05,actual,3500.75,No.295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 211,valuta,2024-11-02,3
HERTZA L.L.C.,RED-PEN-B-E-B-30,1275,final,2024-12-07,actual,3500.75,No.295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 214,valuta,2024-12-03,4
HERTZA L.L.C.,RED-PEN-B-E-B-30,1276,final,2025-01-08,actual,3500.75,No.295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 221,valuta,2025-01-15,7
HERTZA L.L.C.,RED-PEN-B-E-B-30,1277,final,2025-02-09,actual,3500.75,No.295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 224,valuta,2025-02-03,6
HERTZA L.L.C.,RED-PEN-B-E-B-30,1278,final,2025-03-13,actual,3500.75,No.295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 228,valuta,2025-03-06,7
HERTZA L.L.C.,RED-PEN-B-E-B-15,1280,final,2025-04-07,actual,6900.00,Addendum No. 1 from 28.02.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 232,valuta,2025-04-07,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1279,final,2025-04-14,actual,3500.75,No.295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 230,valuta,2025-04-02,12
HERTZA L.L.C.,RED-PEN-B-E-B-30,1281,final,2025-05-13,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 237,valuta,2025-05-13,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1282,final,2025-06-16,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 240,valuta,2025-06-16,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1283,final,2025-07-10,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 244,valuta,2025-07-02,8
HERTZA L.L.C.,RED-PEN-B-E-B-30,1284,final,2025-08-04,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.BIT 247,valuta,2025-08-04,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1285,final,2025-09-05,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.R.BIT 2,valuta,2025-09-02,3
HERTZA L.L.C.,RED-PEN-B-E-B-30,1286,final,2025-10-20,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.R.BIT 29,valuta,2025-10-20,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1287,final,2025-11-26,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.R.BIT 56,valuta,2025-11-26,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1288,final,2025-12-23,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.R.BIT 84,valuta,2025-12-23,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1289,final,2026-01-20,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.R.BIT 111,valuta,2026-01-20,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1290,final,2026-02-13,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.R.BIT 138,valuta,2026-02-13,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1291,final,2026-03-20,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.R.BIT 173,valuta,2026-03-20,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1292,final,2026-04-29,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.R.BIT 202,valuta,2026-04-29,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1293,final,2026-05-25,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.R.BIT 231,valuta,2026-05-25,0
HERTZA L.L.C.,RED-PEN-B-E-B-30,1294,final,2026-06-19,actual,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Da,,BT.R.BIT 260,valuta,2026-06-17,2
HERTZA L.L.C.,RED-PEN-B-E-B-30,1295,final,2026-07-05,estimated,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.R.BIT 289,valuta,2026-07-18,13
HERTZA L.L.C.,RED-PEN-B-E-B-30,1296,final,2026-08-05,estimated,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 200,valuta,2024-08-01,734
HERTZA L.L.C.,RED-PEN-B-E-B-30,1297,final,2026-09-05,estimated,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,INVOICED_ACCOUNTING,Nu,TRACKER_FLAG_STALE_NOT_BILLED,BT.BIT 201,valuta,2024-08-01,765
HERTZA L.L.C.,RED-PEN-B-E-B-30,1298,final,2026-10-05,estimated,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,UPCOMING,Nu,,,,,
HERTZA L.L.C.,RED-PEN-B-E-B-30,1299,final,2026-11-05,estimated,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,UPCOMING,Nu,,,,,
HERTZA L.L.C.,RED-PEN-B-E-B-30,1300,final,2026-12-05,estimated,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,UPCOMING,Nu,,,,,
HERTZA L.L.C.,RED-PEN-B-E-B-30,1301,final,2027-01-05,estimated,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,UPCOMING,Nu,,,,,
HERTZA L.L.C.,RED-PEN-B-E-B-30,1302,final,2027-02-05,estimated,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,UPCOMING,Nu,,,,,
HERTZA L.L.C.,RED-PEN-B-E-B-30,1303,final,2027-03-05,estimated,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,UPCOMING,Nu,,,,,
HERTZA L.L.C.,RED-PEN-B-E-B-30,1304,final,2027-04-05,estimated,3962.00,Addendum No. 2 from 28.04.2025 SERVICES AGREEMENT No. 295/5.06.2024,UPCOMING,Nu,,,,,
