organization,partNumber,trackerRow,milestone,expectedDate,dateSource,trackerAmount,contractRef,accountingStatus,trackerFacturatFlag,flagDiscrepancy,matchedInvoiceNumber,matchedInvoiceSource,matchedInvoiceDate,dateGapDays
Orange Romania SA,PHISH-P-L-MM-F-250-12,1062,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1063,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1064,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1065,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1066,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1067,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1068,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1069,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1070,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1071,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1072,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1073,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1074,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1075,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1076,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1077,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1078,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1079,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1080,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1081,final,2024-06-30,actual,500.00,09.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,RED-PEN-B-E-B-25,1224,final,2025-04-30,actual,15000.00,30.04.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1084,final,2025-07-10,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1096,final,2025-07-10,actual,1000.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1196,final,2025-07-10,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1085,final,2025-08-04,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1097,final,2025-08-04,actual,1000.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1197,final,2025-08-04,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1086,final,2025-09-05,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1098,final,2025-09-05,actual,1000.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1198,final,2025-09-05,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1088,final,2025-11-26,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1176,final,2025-11-26,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1200,final,2025-11-26,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1201,final,2025-12-23,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1091,final,2026-02-13,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1179,final,2026-02-13,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1203,final,2026-02-13,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,738,final,2026-03-11,actual,1875.00,PO00112619,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1180,final,2026-03-20,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1204,final,2026-03-20,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1093,final,2026-04-29,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1181,final,2026-04-29,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1205,final,2026-04-29,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-250-12,1094,final,2026-05-25,actual,500.00,13.06.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1182,final,2026-05-25,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1206,final,2026-05-25,actual,500.00,27.05.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,BLUE-IR-OC-6,1159,final,2026-07-05,estimated,990.00,25.05.2026,PAST_UNMATCHED,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1184,final,2026-07-05,estimated,416.67,25.05.2026,PAST_UNMATCHED,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1208,final,2026-07-05,estimated,1116.67,25.05.2026,PAST_UNMATCHED,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1160,final,2026-08-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1185,final,2026-08-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1209,final,2026-08-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,744,final,2026-09-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1161,final,2026-09-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1186,final,2026-09-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1210,final,2026-09-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,745,final,2026-10-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1162,final,2026-10-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1187,final,2026-10-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1211,final,2026-10-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-DEV-100,774,final,2026-10-15,estimated,37000.00,,UPCOMING,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-L-10000,775,final,2026-10-15,estimated,32000.00,,UPCOMING,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,746,final,2026-11-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1163,final,2026-11-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1188,final,2026-11-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1212,final,2026-11-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,747,final,2026-12-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1164,final,2026-12-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1189,final,2026-12-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1213,final,2026-12-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,748,final,2027-01-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1165,final,2027-01-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1190,final,2027-01-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1214,final,2027-01-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,749,final,2027-02-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1166,final,2027-02-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1191,final,2027-02-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1215,final,2027-02-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-YY-F-<410>-<12>,1222,final,2027-02-23,estimated,5400.00,18.02.2026,UPCOMING,Nu,,,,,
Orange Romania SA,ORO-TEM-SUPPORT-50-12,750,final,2027-03-01,estimated,1875.00,PO00171558,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1167,final,2027-03-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1192,final,2027-03-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1216,final,2027-03-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1168,final,2027-04-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1193,final,2027-04-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1217,final,2027-04-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,BLUE-IR-OC-6,1169,final,2027-05-05,estimated,990.00,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,PHISH-P-L-MM-F-350-12,1194,final,2027-05-05,estimated,416.67,25.05.2026,UPCOMING,Nu,,,,,
Orange Romania SA,CONSULTANCY-MISC-8,1218,final,2027-05-05,estimated,1116.67,25.05.2026,UPCOMING,Nu,,,,,
"OVIDIU DEVELOPMENT S.A.,",RED-NIS-C-AUDIT-12,95,final,2022-12-21,actual,3000.00,Nr. RO80/48 din data de 22.09.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
"OVIDIU DEVELOPMENT S.A.,",RED-NIS-C-AUDIT-12,97,final,2024-12-18,actual,3200.00,Nr. RO80 / 24 / 30.09.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
PF LAURA-LUCIA VAIDA,BLUE-IR-4,1591,avans,2026-06-24,actual,0.00,404/16.06.2026,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
PLURIDIO S.R.L.,BLUE-MDR-C-65,1568,final,2026-11-05,estimated,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,UPCOMING,Nu,,,,,
PLURIDIO S.R.L.,BLUE-MDR-C-65,1569,final,2026-12-05,estimated,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,UPCOMING,Nu,,,,,
PLURIDIO S.R.L.,BLUE-MDR-C-65,1570,final,2027-01-05,estimated,1463.00,CONTRACT-CADRU DE PRESTARI SERVICII NR. 373/4.12.2025,UPCOMING,Nu,,,,,
PREMIER ENERGY FURNIZARE SA,RED-NIS-C-AUDIT-58,88,final,2024-12-18,actual,3000.00,Nr. 314/ 21.10.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
PRIMONET RO SRL,BLUE-MDR-C-5,1441,final,2025-04-16,estimated,,332/3.3.2025,PAST_UNMATCHED,Nu,,,,,
PRIMONET RO SRL,BLUE-MDR-C-5,1457,final,2026-08-05,estimated,500.00,332/3.3.2025,UPCOMING,Nu,,,,,
PRIMONET RO SRL,BLUE-MDR-C-5,1458,final,2026-09-05,estimated,500.00,332/3.3.2025,UPCOMING,Nu,,,,,
PRIMONET RO SRL,BLUE-MDR-C-5,1459,final,2026-10-05,estimated,500.00,332/3.3.2025,UPCOMING,Nu,,,,,
PRIMONET RO SRL,BLUE-MDR-C-5,1460,final,2026-11-05,estimated,500.00,332/3.3.2025,UPCOMING,Nu,,,,,
PRIMONET RO SRL,BLUE-MDR-C-5,1461,final,2026-12-05,estimated,500.00,332/3.3.2025,UPCOMING,Nu,,,,,
PRIMONET RO SRL,BLUE-MDR-C-5,1462,final,2027-01-05,estimated,500.00,332/3.3.2025,UPCOMING,Nu,,,,,
PRIMONET RO SRL,BLUE-MDR-C-5,1463,final,2027-02-05,estimated,500.00,332/3.3.2025,UPCOMING,Nu,,,,,
PRIMONET RO SRL,BLUE-MDR-C-5,1464,final,2027-03-05,estimated,500.00,332/3.3.2025,UPCOMING,Nu,,,,,
PRO TV S.R.L.,CONSULTANCY-MISC-6,1329,final,2025-10-30,actual,3600.00,COMANDA FERMA CC_FIT 201PO0102881 /22.10.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
PRO TV S.R.L.,CONSULTANCY-MISC-5,1331,final,2026-03-31,actual,2872.00,ACT ADITIONAL NR. 1 DIN 13.10.2025,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Pvolve LLC,BLUE-MDR-C-8,1429,final,2026-08-05,estimated,1095.00,NO. 322/17.12.2024,UPCOMING,Nu,,,,,
Pvolve LLC,BLUE-MDR-C-9,1430,final,2026-09-05,estimated,1095.00,NO. 322/17.12.2024,UPCOMING,Nu,,,,,
Pvolve LLC,BLUE-MDR-C-10,1431,final,2026-10-05,estimated,1095.00,NO. 322/17.12.2024,UPCOMING,Nu,,,,,
Pvolve LLC,BLUE-MDR-C-11,1432,final,2026-11-05,estimated,1095.00,NO. 322/17.12.2024,UPCOMING,Nu,,,,,
Pvolve LLC,BLUE-MDR-C-12,1433,final,2026-12-05,estimated,1095.00,NO. 322/17.12.2024,UPCOMING,Nu,,,,,
Pvolve LLC,BLUE-MDR-C-13,1434,final,2027-01-05,estimated,1095.00,NO. 322/17.12.2024,UPCOMING,Nu,,,,,
Pvolve LLC,BLUE-MDR-C-14,1435,final,2027-02-05,estimated,1095.00,NO. 322/17.12.2024,UPCOMING,Nu,,,,,
Pvolve LLC,BLUE-MDR-C-15,1436,final,2027-03-05,estimated,1095.00,NO. 322/17.12.2024,UPCOMING,Nu,,,,,
Pvolve LLC,BLUE-MDR-C-16,1437,final,2027-04-05,estimated,1095.00,NO. 322/17.12.2024,UPCOMING,Nu,,,,,
Quantic Lab SRL,RED-PEN-B-E-B-50,203,final,2025-01-23,actual,3900.00,ACT ADITIONAL NR. 1 DIN 11.12.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quantic Lab SRL,RED-PEN-B-E-B-50,204,final,2026-04-27,actual,4500.00,ACT ADITIONAL NR. 2 DIN 7.4.2026,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-PEN-S-B-1,3,final,2020-12-22,actual,2000.00,NR. 1 DIN 10.12.2020,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-PEN-S-B-1,5,final,2021-08-02,actual,4462.00,NR. 2 DIN 02.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-VA-E-S-50,6,final,2021-09-01,actual,690.00,NR. 2 DIN 02.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-VA-E-S-50,7,final,2021-10-04,actual,690.00,NR. 2 DIN 02.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-VA-E-S-50,8,final,2021-11-01,actual,690.00,NR. 2 DIN 02.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-VA-E-S-50,9,final,2021-12-02,actual,690.00,NR. 2 DIN 02.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-VA-E-S-50,10,final,2022-01-04,actual,690.00,NR. 2 DIN 02.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-VA-E-S-50,11,final,2022-02-03,actual,690.00,NR. 2 DIN 02.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-VA-E-S-50,12,final,2022-03-03,actual,690.00,NR. 2 DIN 02.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-VA-E-S-50,13,final,2022-04-06,actual,690.00,NR. 2 DIN 02.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-VA-E-S-50,14,final,2022-05-09,actual,690.00,NR. 2 DIN 02.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-VA-E-S-50,15,final,2022-06-09,actual,690.00,NR. 2 DIN 02.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-VA-E-S-50,16,final,2022-07-12,actual,690.00,NR. 2 DIN 02.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-VA-E-S-50,17,final,2022-08-08,actual,690.00,NR. 2 DIN 02.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
Quanto Masernet GmbH.,RED-PEN-S-B-1,4,final,2024-12-19,actual,4290.00,176/08.12.2020,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
R.T.C. RADIOLOGY THERAPEUTIC CENTER SRL,RED-NIS-C-PEN-200,116,final,2022-12-14,actual,1150.00,262/28.11.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
R.T.C. RADIOLOGY THERAPEUTIC CENTER SRL,RED-NIS-C-PEN-200,118,final,2022-12-14,actual,1150.00,103/28.11.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
RADIOTHERAPY CENTER CLUJ SRL,RED-NIS-C-PEN-200,114,final,2022-12-14,actual,1150.00,711/28.11.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
RESTART ENERGY DEMOCRACY SRL,RED-PEN-S-WB-1,124,final,2019-10-04,actual,8100.00,147/14.08.2019,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
RESTART ENERGY DEMOCRACY SRL,RED-PEN-S-WB-1,125,final,2021-07-26,actual,8000.00,193/09.06.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
RESTART ENERGY DEMOCRACY SRL,RED-PEN-S-WB-2,126,final,2021-08-30,actual,3938.00,NR. 1 DIN 04.08.2021,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
ROBITE S.A.,RED-PEN-B-E-B-5,1572,final,2026-03-04,actual,1500.00,CONTRACT-CADRU DE PRESTĂRI SERVICII NR. 393/20.2.2026,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
ROMANIAN FRANCHISE SYSTEMS SRL,RED-PEN-S-WB-1,780,final,2023-03-20,actual,6285.00,252/16.01.2023,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,PHISH-P-L-FM-F-2500-12,629,final,2022-12-21,actual,8100.00,235/15.11.2022,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,BLUE-IR-10,1231,final,2024-08-21,actual,4680.00,15.05.2024,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,BLUE-IR-OC-5,882,final,2025-01-02,actual,250.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,BLUE-IR-OC-5,883,final,2025-02-02,actual,250.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-10,906,final,2025-02-05,actual,500.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,BLUE-IR-OC-5,884,final,2025-03-02,actual,250.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-10,907,final,2025-03-05,actual,500.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,BLUE-IR-OC-5,885,final,2025-04-02,actual,250.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-10,908,final,2025-04-05,actual,500.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,BLUE-IR-OC-5,886,final,2025-05-13,actual,250.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-10,909,final,2025-05-13,actual,500.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,BLUE-IR-OC-5,887,final,2025-06-16,actual,250.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
SELGROS CASH & CARRY S.R.L,CONSULTANCY-MISC-10,910,final,2025-06-16,actual,500.00,contract cadru cu diverse servicii de securitate,PAST_UNMATCHED,Da,TRACKER_SAYS_BILLED_NOT_FOUND,,,,
